Tweet,Date,Retweets,Likes,Keyword,Positive,Negative,Neutral,Compound
"very thankful for president xi of china’s kind words on tariffs and automobile barriers...also, his enlightenment o… https://t.co/rv24ppsgjv",2018-04-10,21982,105018,tariff,0.316,0.0,0.684,0.8122
rt @statedept: .@potus trump condemns the heinous attack on innocent syrians with banned chemical weapons. #syria https://t.co/qieahll3ah,2018-04-09,10611,0,ban,0.09,0.461,0.449,-0.872
"when a car is sent to the united states from china, there is a tariff to be paid of 2 1/2%. when a car is sent to c… https://t.co/lkzx2101us",2018-04-09,45869,174321,china,0.104,0.0,0.896,0.4215
"when a car is sent to the united states from china, there is a tariff to be paid of 2 1/2%. when a car is sent to c… https://t.co/lkzx2101us",2018-04-09,45869,174321,tariff,0.104,0.0,0.896,0.4215
"president xi and i will always be friends, no matter what happens with our dispute on trade. china will take down i… https://t.co/bwfz1xvhlb",2018-04-08,23393,106266,china,0.155,0.181,0.664,-0.1779
"president xi and i will always be friends, no matter what happens with our dispute on trade. china will take down i… https://t.co/bwfz1xvhlb",2018-04-08,23393,106266,trade,0.155,0.181,0.664,-0.1779
fire at trump tower is out. very confined (well built building). firemen (and women) did a great job. thank you!,2018-04-07,23663,133835,build,0.272,0.095,0.633,0.6696
"the united states hasn’t had a trade surplus with china in 40 years. they must end unfair trade, take down barriers… https://t.co/zk5bgwovqw",2018-04-07,21662,89114,china,0.112,0.124,0.763,-0.0772
"the united states hasn’t had a trade surplus with china in 40 years. they must end unfair trade, take down barriers… https://t.co/zk5bgwovqw",2018-04-07,21662,89114,trade,0.112,0.124,0.763,-0.0772
“bet founder: trump's economy is bringing black workers back into the labor force” https://t.co/ttmdfi4bv0,2018-04-06,29253,96139,economy,0.0,0.0,1.0,0.0
“bet founder: trump's economy is bringing black workers back into the labor force” https://t.co/ttmdfi4bv0,2018-04-06,29253,96139,labor,0.0,0.0,1.0,0.0
"china, which is a great economic power, is considered a developing nation within the world trade organization. they… https://t.co/exew4qeuim",2018-04-06,23818,94951,china,0.204,0.0,0.796,0.6249
"china, which is a great economic power, is considered a developing nation within the world trade organization. they… https://t.co/exew4qeuim",2018-04-06,23818,94951,trade,0.204,0.0,0.796,0.6249
"rt @realdonaldtrump: we are not in a trade war with china, that war was lost many years ago by the foolish, or incompetent, people who repr…",2018-04-06,36252,0,china,0.186,0.222,0.592,-0.0536
"rt @realdonaldtrump: we are not in a trade war with china, that war was lost many years ago by the foolish, or incompetent, people who repr…",2018-04-06,36252,0,trade,0.186,0.222,0.592,-0.0536
"despite the aluminum tariffs, aluminum prices are down 4%. people are surprised, i’m not! lots of money coming into… https://t.co/tiq71zbkv1",2018-04-06,18557,79840,price,0.103,0.0,0.897,0.2942
"despite the aluminum tariffs, aluminum prices are down 4%. people are surprised, i’m not! lots of money coming into… https://t.co/tiq71zbkv1",2018-04-06,18557,79840,tariff,0.103,0.0,0.897,0.2942
"thanks to our historic tax cuts, america is open for business, and millions of american workers are seeing more tak… https://t.co/tsw6vt1fzd",2018-04-05,15161,69305,tax,0.12,0.091,0.788,0.1779
"we are not in a trade war with china, that war was lost many years ago by the foolish, or incompetent, people who r… https://t.co/e5tbg7migs",2018-04-04,36252,141794,china,0.192,0.229,0.579,-0.0536
"we are not in a trade war with china, that war was lost many years ago by the foolish, or incompetent, people who r… https://t.co/e5tbg7migs",2018-04-04,36252,141794,trade,0.192,0.229,0.579,-0.0536
"daca is dead because the democrats didn’t care or act, and now everyone wants to get onto the daca bandwagon... no… https://t.co/8pfirxpo6u",2018-04-02,22511,89317,ban,0.116,0.156,0.727,-0.2732
"...congress must immediately pass border legislation, use nuclear option if necessary, to stop the massive inflow o… https://t.co/exrfhnxzer",2018-04-02,23088,88638,nuclear,0.0,0.115,0.885,-0.296
washington spent trillions building up foreign countries while allowing our own infrastructure to fall into a state… https://t.co/tkcowol5tf,2018-03-29,26303,103812,build,0.0,0.0,1.0,0.0
"jobs, jobs, jobs! unemployment claims have fallen to a 45-year low. together, we are making the economy great again! https://t.co/pn2te5hdqm",2018-03-29,17909,73697,unemployment,0.151,0.297,0.552,-0.4559
"jobs, jobs, jobs! unemployment claims have fallen to a 45-year low. together, we are making the economy great again! https://t.co/pn2te5hdqm",2018-03-29,17909,73697,jobs,0.151,0.297,0.552,-0.4559
"jobs, jobs, jobs! unemployment claims have fallen to a 45-year low. together, we are making the economy great again! https://t.co/pn2te5hdqm",2018-03-29,17909,73697,economy,0.151,0.297,0.552,-0.4559
"jobs, jobs, jobs! unemployment claims have fallen to a 45-year low. together, we are making the economy great again! https://t.co/pn2te5hdqm",2018-03-29,17909,73697,jobs,0.151,0.297,0.552,-0.4559
"we are going to rebuild our crumbling infrastructure, and there is no better place to begin this campaign than in t… https://t.co/5tbcdbryqp",2018-03-29,16260,73583,build,0.116,0.088,0.797,0.1779
"i have stated my concerns with amazon long before the election. unlike others, they pay little or no taxes to state… https://t.co/onyvyy2yme",2018-03-29,32383,128055,tax,0.074,0.144,0.782,-0.1585
.@ustraderep just announced an agreement in principle with south korea on korus! a great deal for american and kore… https://t.co/jovzyixljj,2018-03-28,11890,54382,trade,0.309,0.0,0.691,0.8221
received message last night from xi jinping of china that his meeting with kim jong un went very well and that kim… https://t.co/ha84eyjsv3,2018-03-28,23540,101773,china,0.098,0.0,0.902,0.3384
received message last night from xi jinping of china that his meeting with kim jong un went very well and that kim… https://t.co/ha84eyjsv3,2018-03-28,23540,101773,kim,0.098,0.0,0.902,0.3384
"for years and through many administrations, everyone said that peace and the denuclearization of the korean peninsu… https://t.co/1cebfjyjfg",2018-03-28,25797,111959,nuclear,0.171,0.0,0.829,0.5423
"rt @realdonaldtrump: because of the $700 &amp; $716 billion dollars gotten to rebuild our military, many jobs are created and our military is a…",2018-03-27,30275,0,jobs,0.08,0.0,0.92,0.25
"rt @realdonaldtrump: because of the $700 &amp; $716 billion dollars gotten to rebuild our military, many jobs are created and our military is a…",2018-03-27,30275,0,jobs,0.08,0.0,0.92,0.25
"rt @realdonaldtrump: because of the $700 &amp; $716 billion dollars gotten to rebuild our military, many jobs are created and our military is a…",2018-03-27,30275,0,build,0.08,0.0,0.92,0.25
"trade talks going on with numerous countries that, for many years, have not treated the united states fairly. in the end, all will be happy!",2018-03-27,20474,102984,trade,0.136,0.08,0.784,0.3939
the economy is looking really good. it has been many years that we have seen these kind of numbers. the underlying… https://t.co/8swxar8gr8,2018-03-26,19195,96872,economy,0.132,0.0,0.868,0.4927
much can be done with the $1.6 billion given to building and fixing the border wall. it is just a down payment. wor… https://t.co/xkkvhivsrn,2018-03-25,19161,78921,build,0.0,0.0,1.0,0.0
"because of the $700 &amp; $716 billion dollars gotten to rebuild our military, many jobs are created and our military i… https://t.co/sf9ouoghwl",2018-03-25,30275,115582,jobs,0.087,0.0,0.913,0.25
"because of the $700 &amp; $716 billion dollars gotten to rebuild our military, many jobs are created and our military i… https://t.co/sf9ouoghwl",2018-03-25,30275,115582,jobs,0.087,0.0,0.913,0.25
"because of the $700 &amp; $716 billion dollars gotten to rebuild our military, many jobs are created and our military i… https://t.co/sf9ouoghwl",2018-03-25,30275,115582,build,0.087,0.0,0.913,0.25
"obama administration legalized bump stocks. bad idea. as i promised, today the department of justice will issue the… https://t.co/gm8bsgsnkt",2018-03-23,16658,80681,stock,0.242,0.143,0.615,0.34
daca was abandoned by the democrats. very unfair to them! would have been tied to desperately needed wall.,2018-03-23,15956,71883,ban,0.0,0.382,0.618,-0.8513
"as a candidate, i pledged that if elected i would use every lawful tool to combat unfair trade, protect american wo… https://t.co/nzehdbta5u",2018-03-22,15324,66707,trade,0.108,0.228,0.664,-0.4404
"rt @whitehouse: yesterday, five @cabinet secretaries testified on the hill on the need to rebuild our nation's crumbling infrastructure. pr…",2018-03-15,8763,0,build,0.0,0.0,1.0,0.0
"we do have a trade deficit with canada, as we do with almost all countries (some of them massive). p.m. justin trud… https://t.co/xskfd5ynym",2018-03-15,16647,78100,trade,0.0,0.114,0.886,-0.4019
it was wonderful to be back in missouri where our push for historic tax cuts all began. six months ago i promised t… https://t.co/33txks2pte,2018-03-14,14288,66019,tax,0.218,0.077,0.704,0.6124
we cannot keep a blind eye to the rampant unfair trade practices against our country!,2018-03-14,15759,82976,trade,0.128,0.192,0.68,-0.281
five of our incredible @cabinet secretaries are testifying on the hill this morning on the need to rebuild our nati… https://t.co/3axqetfexj,2018-03-14,12231,55322,build,0.0,0.0,1.0,0.0
"the economy is raging, at an all time high, and is set to get even better. jobs and wages up. vote for rick saccone and keep it going!",2018-03-13,16622,74623,jobs,0.089,0.113,0.798,-0.2003
"the economy is raging, at an all time high, and is set to get even better. jobs and wages up. vote for rick saccone and keep it going!",2018-03-13,16622,74623,economy,0.089,0.113,0.798,-0.2003
"the economy is raging, at an all time high, and is set to get even better. jobs and wages up. vote for rick saccone and keep it going!",2018-03-13,16622,74623,jobs,0.089,0.113,0.798,-0.2003
"the economy is raging, at an all time high, and is set to get even better. jobs and wages up. vote for rick saccone and keep it going!",2018-03-13,16622,74623,wages,0.089,0.113,0.798,-0.2003
"the european union, wonderful countries who treat the u.s. very badly on trade, are complaining about the tariffs o… https://t.co/ynb0rtrcil",2018-03-10,23380,98043,tariff,0.232,0.188,0.58,0.2975
"the european union, wonderful countries who treat the u.s. very badly on trade, are complaining about the tariffs o… https://t.co/ynb0rtrcil",2018-03-10,23380,98043,trade,0.232,0.188,0.58,0.2975
in the first hours after hearing that north korea’s leader wanted to meet with me to talk denuclearization and that… https://t.co/a3376mpw3r,2018-03-10,20930,87942,nuclear,0.0,0.0,1.0,0.0
"north korea has not conducted a missile test since november 28, 2017 and has promised not to do so through our meet… https://t.co/ht46ge3pfy",2018-03-10,17434,89038,missile,0.106,0.0,0.894,0.3612
chinese president xi jinping and i spoke at length about the meeting with kim jong un of north korea. president xi… https://t.co/dlso7sluid,2018-03-10,18645,90020,kim,0.0,0.0,1.0,0.0
spoke to pm @turnbullmalcolm of australia. he is committed to having a very fair and reciprocal military and trade… https://t.co/htgkp7vcyw,2018-03-09,16845,77290,bull,0.216,0.0,0.784,0.5709
spoke to pm @turnbullmalcolm of australia. he is committed to having a very fair and reciprocal military and trade… https://t.co/htgkp7vcyw,2018-03-09,16845,77290,trade,0.216,0.0,0.784,0.5709
"that’s right @repbost! thank you for your support in helping put america back to work. it’s about jobs, jobs, jobs… https://t.co/5wkhqkpaj9",2018-03-09,12771,53864,jobs,0.299,0.0,0.701,0.7712
"that’s right @repbost! thank you for your support in helping put america back to work. it’s about jobs, jobs, jobs… https://t.co/5wkhqkpaj9",2018-03-09,12771,53864,jobs,0.299,0.0,0.701,0.7712
"jobs, jobs, jobs! #maga https://t.co/yaaqrca7zs",2018-03-09,17759,70180,jobs,0.0,0.0,1.0,0.0
"jobs, jobs, jobs! #maga https://t.co/yaaqrca7zs",2018-03-09,17759,70180,jobs,0.0,0.0,1.0,0.0
"kim jong un talked about denuclearization with the south korean representatives, not just a freeze. also, no missil… https://t.co/zlg0zrz976",2018-03-09,43943,170588,kim,0.0,0.173,0.827,-0.3287
"kim jong un talked about denuclearization with the south korean representatives, not just a freeze. also, no missil… https://t.co/zlg0zrz976",2018-03-09,43943,170588,nuclear,0.0,0.173,0.827,-0.3287
looking forward to 3:30 p.m. meeting today at the white house. we have to protect &amp; build our steel and aluminum in… https://t.co/tovuyy0vmd,2018-03-08,18559,91219,build,0.106,0.0,0.894,0.3818
china has been asked to develop a plan for the year of a one billion dollar reduction in their massive trade defici… https://t.co/d2tzeytmqx,2018-03-07,18334,85021,china,0.0,0.0,1.0,0.0
china has been asked to develop a plan for the year of a one billion dollar reduction in their massive trade defici… https://t.co/d2tzeytmqx,2018-03-07,18334,85021,trade,0.0,0.0,1.0,0.0
"from bush 1 to present, our country has lost more than 55,000 factories, 6,000,000 manufacturing jobs and accumulat… https://t.co/pql7ia75c4",2018-03-07,34623,126243,jobs,0.0,0.119,0.881,-0.3182
"from bush 1 to present, our country has lost more than 55,000 factories, 6,000,000 manufacturing jobs and accumulat… https://t.co/pql7ia75c4",2018-03-07,34623,126243,jobs,0.0,0.119,0.881,-0.3182
"from bush 1 to present, our country has lost more than 55,000 factories, 6,000,000 manufacturing jobs and accumulat… https://t.co/pql7ia75c4",2018-03-07,34623,126243,factories,0.0,0.119,0.881,-0.3182
"@markburnetttv @realromadowney from bush 1 to present, our country has lost more than 55,000 factories, 6,000,000 m… https://t.co/zwsyqugfpk",2018-03-07,1139,2705,factories,0.0,0.126,0.874,-0.3182
we are getting it done - jobs and security! https://t.co/ui8bubj7yr,2018-03-06,12575,51929,jobs,0.252,0.0,0.748,0.4003
we are getting it done - jobs and security! https://t.co/ui8bubj7yr,2018-03-06,12575,51929,jobs,0.252,0.0,0.748,0.4003
"we have large trade deficits with mexico and canada. nafta, which is under renegotiation right now, has been a bad… https://t.co/sdlj0dahlu",2018-03-05,18630,80527,trade,0.0,0.0,1.0,0.0
we are on the losing side of almost all trade deals. our friends and enemies have taken advantage of the u.s. for m… https://t.co/ktzhwxqemy,2018-03-05,25634,115125,trade,0.165,0.188,0.647,-0.1779
if the e.u. wants to further increase their already massive tariffs and barriers on u.s. companies doing business t… https://t.co/tayttlapwc,2018-03-03,29718,122069,tariff,0.108,0.0,0.892,0.3182
the united states has an $800 billion dollar yearly trade deficit because of our “very stupid” trade deals and poli… https://t.co/nff3vemrmy,2018-03-03,30007,127597,trade,0.114,0.11,0.776,0.0258
"when a country taxes our products coming in at, say, 50%, and we tax the same product coming into our country at ze… https://t.co/ufvlawepzn",2018-03-02,30022,121552,tax,0.0,0.0,1.0,0.0
when a country (usa) is losing many billions of dollars on trade with virtually every country it does business with… https://t.co/lpskkolnrp,2018-03-02,22101,99019,trade,0.0,0.12,0.88,-0.3818
"unemployment filings are at their lowest level in over 48 years. great news for workers and jobs, jobs, jobs! #maga https://t.co/szhtarzfrw",2018-03-01,14643,58324,unemployment,0.147,0.208,0.645,-0.1759
"unemployment filings are at their lowest level in over 48 years. great news for workers and jobs, jobs, jobs! #maga https://t.co/szhtarzfrw",2018-03-01,14643,58324,jobs,0.147,0.208,0.645,-0.1759
"unemployment filings are at their lowest level in over 48 years. great news for workers and jobs, jobs, jobs! #maga https://t.co/szhtarzfrw",2018-03-01,14643,58324,jobs,0.147,0.208,0.645,-0.1759
our steel and aluminum industries (and many others) have been decimated by decades of unfair trade and bad policy w… https://t.co/oegfjvytcs,2018-03-01,22080,101874,trade,0.0,0.258,0.742,-0.765
.@senatorwicker of mississippi has been a great supporter and incredible help in getting our massive tax cut bill d… https://t.co/nzaavaxy2f,2018-02-27,11873,49621,tax,0.342,0.081,0.577,0.7783
“american consumers are the most confident they've been since 2000....a strong job market is boosting confidence. t… https://t.co/jabpyi1opc,2018-02-27,13112,56863,market,0.472,0.0,0.528,0.9099
“american consumers are the most confident they've been since 2000....a strong job market is boosting confidence. t… https://t.co/jabpyi1opc,2018-02-27,13112,56863,market,0.472,0.0,0.528,0.9099
unemployment claims are at the lowest level since 1973. much of this has to do with the massive cutting of unnecess… https://t.co/3w7udjmtzj,2018-02-24,15575,73350,unemployment,0.0,0.269,0.731,-0.7184
"so true wayne, and lowest black unemployment in history! https://t.co/gdxxjdzqum",2018-02-24,19822,79606,unemployment,0.195,0.365,0.441,-0.4017
"today, @flotus melania and i were honored to welcome prime minister @turnbullmalcolm and mrs. turnbull of australia… https://t.co/pevpje9xba",2018-02-23,8721,46815,bull,0.312,0.0,0.688,0.7783
"after years of rebuilding other nations, we are finally rebuilding our nation - and we are restoring our confidence… https://t.co/lxqvjemr5d",2018-02-23,15471,68244,build,0.109,0.0,0.891,0.296
"main street is booming thanks to our incredible tax cut and reform law. ""this shows small-business owners are more… https://t.co/gkjczuvct6",2018-02-20,17030,73471,tax,0.126,0.091,0.783,0.2023
"republicans are now leading the generic poll, perhaps because of the popular tax cuts which the dems want to take a… https://t.co/tqfyr96kp8",2018-02-20,16689,80700,tax,0.162,0.087,0.751,0.2263
"the u.s. economy is looking very good, in my opinion, even better than anticipated. companies are pouring back into… https://t.co/sxweprvk7n",2018-02-20,24642,118732,economy,0.253,0.0,0.747,0.7264
"i never said russia did not meddle in the election, i said “it may be russia, or china or another country or group,… https://t.co/1dmjqbllsc",2018-02-18,30918,125024,china,0.0,0.0,1.0,0.0
cannot believe how badly daca recipients have been treated by the democrats...totally abandoned! republicans are still working hard.,2018-02-16,21288,95629,ban,0.115,0.211,0.674,-0.2819
"according to the @nytimes, a russian sold phony secrets on “trump” to the u.s. asking price was $10 million, brough… https://t.co/cbmaax5vmt",2018-02-10,31450,102799,price,0.0,0.0,1.0,0.0
"i will be meeting with henry kissinger at 1:45pm. will be discussing north korea, china and the middle east.",2018-02-08,13132,78251,china,0.0,0.0,1.0,0.0
"in the “old days,” when good news was reported, the stock market would go up. today, when good news is reported, th… https://t.co/mw5vewhzyy",2018-02-07,21173,110010,market,0.216,0.0,0.784,0.7003
"in the “old days,” when good news was reported, the stock market would go up. today, when good news is reported, th… https://t.co/mw5vewhzyy",2018-02-07,21173,110010,stock,0.216,0.0,0.784,0.7003
"in the “old days,” when good news was reported, the stock market would go up. today, when good news is reported, th… https://t.co/mw5vewhzyy",2018-02-07,21173,110010,market,0.216,0.0,0.784,0.7003
"thanks to the historic tax cuts that i signed into law, your paychecks are going way up, your taxes are going way d… https://t.co/dkvuox1qa6",2018-02-05,22030,103471,tax,0.111,0.084,0.805,0.1779
"great jobs numbers and finally, after many years, rising wages- and nobody even talks about them. only russia, russ… https://t.co/0gygnuj0bs",2018-02-04,28901,132427,jobs,0.177,0.0,0.823,0.6249
"great jobs numbers and finally, after many years, rising wages- and nobody even talks about them. only russia, russ… https://t.co/0gygnuj0bs",2018-02-04,28901,132427,jobs,0.177,0.0,0.823,0.6249
"great jobs numbers and finally, after many years, rising wages- and nobody even talks about them. only russia, russ… https://t.co/0gygnuj0bs",2018-02-04,28901,132427,wages,0.177,0.0,0.823,0.6249
"with 3.5 million americans receiving bonuses or other benefits from their employers as a result of tax cuts, 2018 i… https://t.co/cxo1rxddsj",2018-02-02,26476,105462,tax,0.244,0.087,0.669,0.6124
our economy is better than it has been in many decades. businesses are coming back to america like never before. ch… https://t.co/zrthptutnr,2018-01-28,40531,194796,economy,0.213,0.0,0.787,0.6597
"somebody please inform jay-z that because of my policies, black unemployment has just been reported to be at the lowest rate ever recorded!",2018-01-28,61150,234050,unemployment,0.082,0.206,0.712,-0.5411
democrats are not interested in border safety &amp; security or in the funding and rebuilding of our military. they are… https://t.co/wm9cl8cbo7,2018-01-28,34351,153185,build,0.204,0.089,0.707,0.4482
"taliban targeted innocent afghans, brave police in kabul today. our thoughts and prayers go to the victims, and fir… https://t.co/nxudzv0vyz",2018-01-27,21134,111338,ban,0.231,0.092,0.677,0.5423
"will soon be heading to davos, switzerland, to tell the world how great america is and is doing. our economy is now… https://t.co/owsysicike",2018-01-25,27207,149034,economy,0.157,0.0,0.843,0.6249
"rt @foxnews: .@kellyannepolls: ""since @potus took office, 863,000 new jobs were filled by women. over half a million american women have en…",2018-01-21,14001,0,jobs,0.0,0.0,1.0,0.0
"rt @foxnews: .@kellyannepolls: ""since @potus took office, 863,000 new jobs were filled by women. over half a million american women have en…",2018-01-21,14001,0,jobs,0.0,0.0,1.0,0.0
"unprecedented success for our country, in so many ways, since the election. record stock market, strong on military… https://t.co/s9vev9li6r",2018-01-20,27704,127411,market,0.292,0.0,0.708,0.7906
"unprecedented success for our country, in so many ways, since the election. record stock market, strong on military… https://t.co/s9vev9li6r",2018-01-20,27704,127411,stock,0.292,0.0,0.708,0.7906
"unprecedented success for our country, in so many ways, since the election. record stock market, strong on military… https://t.co/s9vev9li6r",2018-01-20,27704,127411,market,0.292,0.0,0.708,0.7906
"isis is in retreat, our economy is booming, investments and jobs are pouring back into the country, and so much mor… https://t.co/pxv43doqxa",2018-01-18,38328,174461,jobs,0.079,0.0,0.921,0.2023
"isis is in retreat, our economy is booming, investments and jobs are pouring back into the country, and so much mor… https://t.co/pxv43doqxa",2018-01-18,38328,174461,economy,0.079,0.0,0.921,0.2023
"isis is in retreat, our economy is booming, investments and jobs are pouring back into the country, and so much mor… https://t.co/pxv43doqxa",2018-01-18,38328,174461,jobs,0.079,0.0,0.921,0.2023
"during the campaign, i promised to make america great again by bringing businesses and jobs back to our country. i… https://t.co/oq1fa6odh7",2018-01-17,23745,96584,jobs,0.268,0.0,0.732,0.765
"during the campaign, i promised to make america great again by bringing businesses and jobs back to our country. i… https://t.co/oq1fa6odh7",2018-01-17,23745,96584,jobs,0.268,0.0,0.732,0.765
unemployment for black americans is the lowest ever recorded. trump approval ratings with black americans has doubl… https://t.co/t5tmchliz8,2018-01-16,26970,110270,unemployment,0.131,0.233,0.636,-0.34
"rt @realdonaldtrump: “president trump is not getting the credit he deserves for the economy. tax cut bonuses to more than 2,000,000 workers…",2018-01-16,24074,0,tax,0.134,0.159,0.707,0.0813
"rt @realdonaldtrump: “president trump is not getting the credit he deserves for the economy. tax cut bonuses to more than 2,000,000 workers…",2018-01-16,24074,0,economy,0.134,0.159,0.707,0.0813
"“president trump is not getting the credit he deserves for the economy. tax cut bonuses to more than 2,000,000 work… https://t.co/0us33d7euy",2018-01-14,24074,109072,tax,0.139,0.166,0.695,0.0813
"“president trump is not getting the credit he deserves for the economy. tax cut bonuses to more than 2,000,000 work… https://t.co/0us33d7euy",2018-01-14,24074,109072,economy,0.139,0.166,0.695,0.0813
the wall street journal stated falsely that i said to them “i have a good relationship with kim jong un” (of n. kor… https://t.co/zvyn9rhbfn,2018-01-14,21485,93387,kim,0.121,0.0,0.879,0.4404
rt @loudobbs: the stock market has gained an incredible 7.8 trillion dollars in market value since @potus was elected! looks like 4% econom…,2018-01-14,17458,0,market,0.28,0.0,0.72,0.7777
rt @loudobbs: the stock market has gained an incredible 7.8 trillion dollars in market value since @potus was elected! looks like 4% econom…,2018-01-14,17458,0,stock,0.28,0.0,0.72,0.7777
rt @loudobbs: the stock market has gained an incredible 7.8 trillion dollars in market value since @potus was elected! looks like 4% econom…,2018-01-14,17458,0,market,0.28,0.0,0.72,0.7777
"yesterday was a big day for the stock market. jobs are coming back to america. chrysler is coming back to the usa,… https://t.co/0bkc8rejra",2018-01-13,23390,114403,market,0.0,0.0,1.0,0.0
"yesterday was a big day for the stock market. jobs are coming back to america. chrysler is coming back to the usa,… https://t.co/0bkc8rejra",2018-01-13,23390,114403,stock,0.0,0.0,1.0,0.0
"yesterday was a big day for the stock market. jobs are coming back to america. chrysler is coming back to the usa,… https://t.co/0bkc8rejra",2018-01-13,23390,114403,market,0.0,0.0,1.0,0.0
"yesterday was a big day for the stock market. jobs are coming back to america. chrysler is coming back to the usa,… https://t.co/0bkc8rejra",2018-01-13,23390,114403,jobs,0.0,0.0,1.0,0.0
"yesterday was a big day for the stock market. jobs are coming back to america. chrysler is coming back to the usa,… https://t.co/0bkc8rejra",2018-01-13,23390,114403,jobs,0.0,0.0,1.0,0.0
more great news as a result of historical tax cuts and reform: fiat chrysler announces plan to invest more than $1… https://t.co/k7893jxdwc,2018-01-12,18355,71361,tax,0.172,0.086,0.742,0.4927
"great news, as a result of our tax cuts &amp; jobs act! https://t.co/slvhlxp3jl",2018-01-11,14435,60804,tax,0.265,0.133,0.603,0.4926
"great news, as a result of our tax cuts &amp; jobs act! https://t.co/slvhlxp3jl",2018-01-11,14435,60804,jobs,0.265,0.133,0.603,0.4926
"great news, as a result of our tax cuts &amp; jobs act! https://t.co/slvhlxp3jl",2018-01-11,14435,60804,jobs,0.265,0.133,0.603,0.4926
"in new quinnipiac poll, 66% of people feel the economy is “excellent or good.” that is the highest number ever recorded by this poll.",2018-01-11,20240,94040,economy,0.053,0.0,0.947,0.0772
cutting taxes and simplifying regulations makes america the place to invest! great news as toyota and mazda announc… https://t.co/aev6vyzomh,2018-01-10,21914,87305,tax,0.192,0.066,0.743,0.5983
"rt @scavino45: “utilities cutting rates, cite benefits of trump tax reform” https://t.co/u19jms4bsr",2018-01-09,11103,0,tax,0.184,0.106,0.709,0.2732
"in every decision we make, we are honoring america’s proud farming legacy. years of crushing taxes, crippling regs,… https://t.co/biaoh3znuz",2018-01-08,17070,79012,tax,0.257,0.1,0.643,0.5994
african american unemployment is the lowest ever recorded in our country. the hispanic unemployment rate dropped a… https://t.co/1sj1vhcqfi,2018-01-08,33178,128523,unemployment,0.0,0.359,0.641,-0.8126
the stock market has been creating tremendous benefits for our country in the form of not only record setting stock… https://t.co/ztq2hdj7rr,2018-01-07,19427,97615,market,0.202,0.0,0.798,0.5859
the stock market has been creating tremendous benefits for our country in the form of not only record setting stock… https://t.co/ztq2hdj7rr,2018-01-07,19427,97615,stock,0.202,0.0,0.798,0.5859
the stock market has been creating tremendous benefits for our country in the form of not only record setting stock… https://t.co/ztq2hdj7rr,2018-01-07,19427,97615,market,0.202,0.0,0.798,0.5859
"brian ross, the reporter who made a fraudulent live newscast about me that drove the stock market down 350 points (… https://t.co/cbz6ndw2l8",2018-01-06,22332,116010,market,0.0,0.138,0.862,-0.4939
"brian ross, the reporter who made a fraudulent live newscast about me that drove the stock market down 350 points (… https://t.co/cbz6ndw2l8",2018-01-06,22332,116010,stock,0.0,0.138,0.862,-0.4939
"brian ross, the reporter who made a fraudulent live newscast about me that drove the stock market down 350 points (… https://t.co/cbz6ndw2l8",2018-01-06,22332,116010,market,0.0,0.138,0.862,-0.4939
"the african american unemployment rate fell to 6.8%, the lowest rate in 45 years. i am so happy about this news! an… https://t.co/ceem2l6yhv",2018-01-06,31254,140965,unemployment,0.161,0.196,0.643,0.1364
the mercer family recently dumped the leaker known as sloppy steve bannon. smart!,2018-01-05,15064,77278,ban,0.165,0.165,0.671,0.0
the fake news media barely mentions the fact that the stock market just hit another new record and that business in… https://t.co/skkiyt1qj2,2018-01-05,26870,125676,market,0.0,0.129,0.871,-0.4767
the fake news media barely mentions the fact that the stock market just hit another new record and that business in… https://t.co/skkiyt1qj2,2018-01-05,26870,125676,stock,0.0,0.129,0.871,-0.4767
the fake news media barely mentions the fact that the stock market just hit another new record and that business in… https://t.co/skkiyt1qj2,2018-01-05,26870,125676,market,0.0,0.129,0.871,-0.4767
"thank you to the great republican senators who showed up to our mtg on immigration reform. we must build the wall,… https://t.co/zkhx30vumi",2018-01-04,28901,133726,build,0.248,0.0,0.752,0.765
"stock market had another good day but, now that the tax cut bill has passed, we have tremendous upward potential. d… https://t.co/ntaj1fdp2u",2018-01-04,19035,103808,market,0.079,0.108,0.813,-0.1779
"stock market had another good day but, now that the tax cut bill has passed, we have tremendous upward potential. d… https://t.co/ntaj1fdp2u",2018-01-04,19035,103808,stock,0.079,0.108,0.813,-0.1779
"stock market had another good day but, now that the tax cut bill has passed, we have tremendous upward potential. d… https://t.co/ntaj1fdp2u",2018-01-04,19035,103808,market,0.079,0.108,0.813,-0.1779
"stock market had another good day but, now that the tax cut bill has passed, we have tremendous upward potential. d… https://t.co/ntaj1fdp2u",2018-01-04,19035,103808,tax,0.079,0.108,0.813,-0.1779
“some 40 u.s. companies have responded to president trump’s tax cut and reform victory in congress last year by han… https://t.co/98ztvwf2pe,2018-01-04,16052,66517,tax,0.0,0.095,0.905,-0.2732
north korean leader kim jong un just stated that the “nuclear button is on his desk at all times.” will someone fro… https://t.co/evtgzxiji0,2018-01-03,184689,488972,kim,0.0,0.0,1.0,0.0
north korean leader kim jong un just stated that the “nuclear button is on his desk at all times.” will someone fro… https://t.co/evtgzxiji0,2018-01-03,184689,488972,nuclear,0.0,0.0,1.0,0.0
sanctions and “other” pressures are beginning to have a big impact on north korea. soldiers are dangerously fleeing… https://t.co/lfl6gb81v7,2018-01-02,16609,75808,sanctions,0.0,0.249,0.751,-0.6486
