Tweet,Date,Retweets,Likes
i have decided to terminate the planned summit in singapore on june 12th. while many things can happen and a great… https://t.co/ebxogsodzo,Thu May 24 16:57:51 +0000 2018,15919,62593
"it was my great honor to host a roundtable re: ms-13 yesterday in bethpage, new york. democrats must abandon their… https://t.co/ihqjplzdaz",Thu May 24 16:24:38 +0000 2018,12879,57175
"sadly, i was forced to cancel the summit meeting in singapore with kim jong un. https://t.co/rlwxxbxfkx",Thu May 24 16:18:25 +0000 2018,16712,62041
"not surprisingly, the great men &amp; women of the fbi are starting to speak out against comey, mccabe and all of the p… https://t.co/gnafvtupjl",Thu May 24 12:34:29 +0000 2018,34218,122124
"clapper has now admitted that there was spying in my campaign. large dollars were paid to the spy, far beyond norma… https://t.co/7xf9jodfq0",Thu May 24 12:21:08 +0000 2018,31071,109721
will be interviewed on @foxandfriends tomorrow morning at 6:00 a.m. enjoy!,Thu May 24 00:58:04 +0000 2018,12386,64857
"great to be in new york for the day. heading back to the @whitehouse now, lots of work to be done! https://t.co/w3luiq8swh",Thu May 24 00:08:49 +0000 2018,13114,69338
"thank you to all of the incredible law enforcement officers and firefighters in bethpage, new york. keep up the gre… https://t.co/dkmmmlwk64",Wed May 23 23:41:47 +0000 2018,11863,58414
crippling loopholes in our laws have enabled ms-13 gang members and other criminals to infiltrate our communities -… https://t.co/eivsllglab,Wed May 23 19:35:18 +0000 2018,17418,63207
"today on long island, we were all moved to be joined by families who have suffered unthinkable heartbreak at the ha… https://t.co/ryh7yzb6wp",Wed May 23 19:29:23 +0000 2018,13720,61064
thank you @sbalist! #sbagala https://t.co/mpkwukx08o,Wed May 23 16:19:04 +0000 2018,7470,34382
witch hunt!,Wed May 23 13:34:06 +0000 2018,23415,93892
there will be big news coming soon for our great american autoworkers. after many decades of losing your jobs to ot… https://t.co/birtikarpd,Wed May 23 13:18:54 +0000 2018,18980,87680
"big legislation will be signed by me shortly. after many years, right to try and big changes to dodd frank.",Wed May 23 11:58:22 +0000 2018,13882,63528
"our trade deal with china is moving along nicely, but in the end we will probably have to use a different structure… https://t.co/2zzyqausy2",Wed May 23 11:55:35 +0000 2018,11454,57604
"“trump should be happy that the fbi was spying on his campaign” no, james clapper, i am not happy. spying on a camp… https://t.co/0oxtefafny",Wed May 23 11:33:59 +0000 2018,26491,94126
"everybody is with tomi lahren, a truly outstanding and respected young woman! @foxandfriends",Wed May 23 11:22:25 +0000 2018,16071,87887
spygate could be one of the biggest political scandals in history!,Wed May 23 11:12:27 +0000 2018,24393,90831
“it’s clear that they had eyes and ears all over the trump campaign” judge andrew napolitano,Wed May 23 11:00:45 +0000 2018,15255,62054
"look how things have turned around on the criminal deep state. they go after phony collusion with russia, a made up… https://t.co/ddgncbxa85",Wed May 23 10:54:01 +0000 2018,33824,114713
@foxandfriends  “new bombshell in the obama spying scandal. did other agencies spy on trump campaign?” even clapper… https://t.co/6yeb63xzce,Wed May 23 10:45:37 +0000 2018,4585,11313
"...follow the money! the spy was there early in the campaign and yet never reported collusion with russia, because… https://t.co/gjgldzitwv",Wed May 23 01:13:46 +0000 2018,24137,85309
if the person placed very early into my campaign wasn’t a spy put there by the previous administration for politica… https://t.co/gnhqcqfgkm,Wed May 23 01:13:46 +0000 2018,25112,92656
"for the first time since roe v. wade, america has a pro-life president, a pro-life vice president, a pro-life house… https://t.co/wanyhutaab",Wed May 23 00:40:41 +0000 2018,20456,83795
it was my honor to welcome @nascar cup series champion @martintruex_jr and his team to the @whitehouse yesterday! https://t.co/5cr2oybrnq,Tue May 22 19:35:34 +0000 2018,10703,56549
"today, it was my great honor to welcome president moon jae-in of the republic of korea to the @whitehouse!🇺🇸🇰🇷 https://t.co/yvoxnia1dm",Tue May 22 18:21:32 +0000 2018,13796,68109
".@asahutchinson, the great governor of arkansas, is in a primary tomorrow. he has done an incredible job with a foc… https://t.co/4rurb3hbt5",Mon May 21 23:18:00 +0000 2018,18134,75885
"under our potential deal with china, they will purchase from our great american farmers practically as much as our farmers can produce.",Mon May 21 13:16:31 +0000 2018,20270,93048
"the wall street journal asks, “where in the world was barack obama?”  a very good question!",Mon May 21 12:51:20 +0000 2018,26645,113642
...they then used to start an investigation about trump. it is that simple. this guy is the genesis of this whole d… https://t.co/ujkgiqjiwi,Mon May 21 12:12:55 +0000 2018,22649,84831
....top of the fbi. brennan started this entire debacle about president trump. we now know that brennan had detaile… https://t.co/hnquhm9wtq,Mon May 21 12:01:01 +0000 2018,20833,74453
"“john brennan is panicking. he has disgraced himself, he has disgraced the country, he has disgraced the entire int… https://t.co/8itwkc8oid",Mon May 21 11:53:07 +0000 2018,33331,113191
china must continue to be strong &amp; tight on the border of north korea until a deal is made. the word is that recent… https://t.co/ojgzv5s6i7,Mon May 21 11:40:22 +0000 2018,13800,64364
"on china, barriers and tariffs to come down for first time.",Mon May 21 11:31:16 +0000 2018,11677,57492
china has agreed to buy massive amounts of additional farm/agricultural products - would be one of the best things… https://t.co/3jwukyrau1,Mon May 21 11:27:42 +0000 2018,17193,79923
"i ask senator chuck schumer, why didn’t president obama &amp; the democrats do something about trade with china, includ… https://t.co/e8k3tcsfuq",Mon May 21 11:21:29 +0000 2018,17302,78111
"i hereby demand, and will do so officially tomorrow, that the department of justice look into whether or not the fb… https://t.co/gpzy1kpkgj",Sun May 20 17:37:40 +0000 2018,53796,182730
rt @erictrump: it is emotional day being back at @stjude in celebration of our dear friend colin! he was a beautiful child who we will all…,Sun May 20 17:14:25 +0000 2018,10799,0
the witch hunt finds no collusion with russia - so now they’re looking at the rest of the world. oh’ great!,Sun May 20 17:13:47 +0000 2018,19511,89866
"....and why hasn’t the podesta brother been charged and arrested, like others, after being forced to close down his… https://t.co/kclczjnejo",Sun May 20 14:04:24 +0000 2018,30626,113886
"what ever happened to the server, at the center of so much corruption, that the democratic national committee refus… https://t.co/gjpvxy5gf6",Sun May 20 13:37:34 +0000 2018,31785,108604
"now that the witch hunt has given up on russia and is looking at the rest of the world, they should easily be able… https://t.co/cq9ov0xgmk",Sun May 20 13:29:32 +0000 2018,23304,90799
"...in the hillary clinton campaign where she deleted 33,000 emails, got $145,000,000 while secretary of state, paid… https://t.co/mwjsrlsrv3",Sun May 20 13:19:34 +0000 2018,31238,115078
"....at what point does this soon to be $20,000,000 witch hunt, composed of 13 angry and heavily conflicted democrat… https://t.co/gtb6hpqe7d",Sun May 20 13:11:05 +0000 2018,26749,100224
things are really getting ridiculous. the failing and crooked (but not as crooked as hillary clinton) @nytimes has… https://t.co/cxzh2q5pyf,Sun May 20 13:04:21 +0000 2018,22654,87815
"if the fbi or doj was infiltrating a campaign for the benefit of another campaign, that is a really big deal. only… https://t.co/hshtuzpwxc",Sat May 19 21:27:48 +0000 2018,35775,126493
great to have our incredible first lady back home in the white house. melania is feeling and doing really well. tha… https://t.co/xheqocfv8e,Sat May 19 18:37:39 +0000 2018,23482,158688
happy #armedforcesday to our great military men and women for their selfless service to our nation! https://t.co/jbjvrkv1hh,Sat May 19 18:00:43 +0000 2018,17332,75977
"rt @realdonaldtrump: we grieve for the terrible loss of life, and send our support and love to everyone affected by this horrible attack in…",Sat May 19 13:58:35 +0000 2018,17639,0
"america is blessed with extraordinary energy abundance, including more than 250 years worth of beautiful clean coal… https://t.co/um82neyz0g",Fri May 18 22:57:09 +0000 2018,20017,99031
"california finally deserves a great governor, one who understands borders, crime and lowering taxes. john cox is th… https://t.co/cmabmno8vk",Fri May 18 22:00:58 +0000 2018,24915,102321
just met with un secretary-general antónio guterres who is working hard to “make the united nations great again.” w… https://t.co/b6dqmsjl1d,Fri May 18 20:41:21 +0000 2018,10877,52304
america is a nation that believes in the power of redemption. america is a nation that believes in second chances -… https://t.co/jysg1dyxzo,Fri May 18 20:22:25 +0000 2018,14402,61723
rt @steveforbesceo: .@realdonaldtrump speech on drug costs pays immediate dividends. new @amgen drug lists at 30% less than expected. middl…,Fri May 18 20:02:49 +0000 2018,8235,0
"we grieve for the terrible loss of life, and send our support and love to everyone affected by this horrible attack… https://t.co/05tdoyllzu",Fri May 18 16:34:24 +0000 2018,17639,80868
school shooting in texas. early reports not looking good. god bless all!,Fri May 18 15:05:35 +0000 2018,17359,94201
"reports are there was indeed at least one fbi representative implanted, for political purposes, into my campaign fo… https://t.co/g7ngclsoui",Fri May 18 13:50:11 +0000 2018,26976,89560
"why isn’t disgraced fbi official andrew mccabe being investigated for the $700,000 crooked hillary democrats in vir… https://t.co/aj9kzqlmdm",Fri May 18 13:38:11 +0000 2018,23808,88503
"fake news media had me calling immigrants, or illegal immigrants, “animals.” wrong! they were begrudgingly forced t… https://t.co/rnvs7pozl1",Fri May 18 10:51:43 +0000 2018,42917,159935
"“apparently the doj put a spy in the trump campaign. this has never been done before and by any means necessary, th… https://t.co/kyj4gp0wy3",Fri May 18 10:24:53 +0000 2018,21248,75358
rt @whitehouse: #laurel? #yanny? or... https://t.co/5hth07sdgy,Thu May 17 23:44:23 +0000 2018,37392,0
it was my great honor to visit with our heroes last night at walter reed medical center. there is nobody like them! https://t.co/fg5w1swihk,Thu May 17 22:17:08 +0000 2018,13336,71858
"tomorrow, the house will vote on a strong farm bill, which includes work requirements. we must support our nation’s great farmers!",Thu May 17 22:14:23 +0000 2018,14225,73101
great talk with my friend president mauricio macri of argentina this week. he is doing such a good job for argentin… https://t.co/ugbwbgszel,Thu May 17 21:53:51 +0000 2018,16659,82302
"talking trade with the vice premier of the people’s republic of china, liu he. https://t.co/9t7iq6f3xe",Thu May 17 21:27:52 +0000 2018,7979,43313
"congratulations to our new cia director, gina haspel! https://t.co/n1xj9lsv9d",Thu May 17 21:00:12 +0000 2018,18690,83475
congrats to the house for passing the va mission act yesterday. without this funding our veterans will be forced to… https://t.co/nlldlypt8f,Thu May 17 15:25:57 +0000 2018,18997,80199
"despite the disgusting, illegal and unwarranted witch hunt, we have had the most successful first 17 month administ… https://t.co/pvp7wcpj8m",Thu May 17 13:52:44 +0000 2018,32067,136414
"wow, word seems to be coming out that the obama fbi “spied on the trump campaign with an embedded informant.” andre… https://t.co/kng10sdhdo",Thu May 17 12:45:03 +0000 2018,33810,114701
"congratulations america, we are now into the second year of the greatest witch hunt in american history...and there… https://t.co/yoaafbrwlu",Thu May 17 11:28:09 +0000 2018,29829,124925
gina haspel is one step closer to leading our brave men and women at the cia. she is exceptionally qualified and th… https://t.co/pv7carpgj8,Wed May 16 22:57:25 +0000 2018,16991,81940
"...and voted against the massive tax cut bill. he’s also weak on borders and crime. sadly, our great military and v… https://t.co/ecajvdf7re",Wed May 16 18:40:36 +0000 2018,9509,44576
"lou barletta will be a great senator for pennsylvania but his opponent, bob casey, has been a do-nothing senator wh… https://t.co/zxpgvucuvs",Wed May 16 18:40:35 +0000 2018,14230,57779
"today, it was my great honor to welcome president mirziyoyev of uzbekistan to the @whitehouse! https://t.co/3ekhchjnya",Wed May 16 17:50:58 +0000 2018,8440,45998
"house votes today on choice/mission act. who will stand with our great vets, caregivers, and veterans service organ… https://t.co/eaylpx00ex",Wed May 16 17:21:18 +0000 2018,14960,68796
"...haven’t even started yet! the u.s. has very little to give, because it has given so much over the years. china has much to give!",Wed May 16 13:09:20 +0000 2018,9508,47594
"...we have not seen china’s demands yet, which should be few in that previous u.s. administrations have done so poo… https://t.co/vobv6ibkgk",Wed May 16 13:09:20 +0000 2018,8927,44039
the washington post and cnn have typically written false stories about our trade negotiations with china. nothing h… https://t.co/ptiy1tm9k0,Wed May 16 13:09:19 +0000 2018,13360,58698
congratulations to deb fischer. the people of nebraska have seen what a great job she is doing - and it showed up at the ballot box! #maga,Wed May 16 12:25:42 +0000 2018,12170,64935
congratulations to lou barletta of pennsylvania. he will be a great senator and will represent his people well - li… https://t.co/972dsl4ox1,Wed May 16 12:07:52 +0000 2018,17240,86590
thank you to the washington examiner and @cortessteve on the great article - on winning! https://t.co/b5dfuabn5q,Tue May 15 20:29:39 +0000 2018,11785,48754
#peaceofficersmemorialday https://t.co/agxulppyag,Tue May 15 18:56:56 +0000 2018,11084,49625
today is one of the most important and solemn occasions of the year – the day we pay tribute to the law enforcement… https://t.co/qrxwnjpf3k,Tue May 15 18:39:58 +0000 2018,18534,82908
nebraska - make sure you get out to the polls and vote for deb fischer today! https://t.co/bdhvagv2fs,Tue May 15 17:30:16 +0000 2018,11883,46252
"can you believe that with all of the made up, unsourced stories i get from the fake news media, together with the… https://t.co/ohjw8dycot",Tue May 15 14:08:21 +0000 2018,31735,139608
trade negotiations are continuing with china. they have been making hundreds of billions of dollars a year from the… https://t.co/spu8trgtmu,Tue May 15 12:35:30 +0000 2018,14753,77689
our great first lady is doing really well. will be leaving hospital in 2 or 3 days. thank you for so much love and support!,Tue May 15 12:26:59 +0000 2018,20959,158228
rt @scavino45: “job openings hit record high of 6.6 million” https://t.co/bwdslu6t4l,Tue May 15 12:22:10 +0000 2018,8059,0
rt @scavino45: “trump is putting the us back on top” https://t.co/tnyo2ead2t,Tue May 15 12:21:24 +0000 2018,8014,0
"heading over to walter reed medical center to see our great first lady, melania. successful procedure, she is in go… https://t.co/v0mjsiofos",Mon May 14 21:09:16 +0000 2018,22487,148232
the so-called leaks coming out of the white house are a massive over  exaggeration put out by the fake news media i… https://t.co/brwsz3tz5k,Mon May 14 20:46:25 +0000 2018,26454,118261
"zte, the large chinese phone company, buys a big percentage of individual parts from u.s. companies. this is also r… https://t.co/2pyrvsl0nl",Mon May 14 20:06:53 +0000 2018,12384,62753
#usembassyjerusalem https://t.co/f1sfvrkcah,Mon May 14 15:16:38 +0000 2018,15879,64191
big day for israel. congratulations!,Mon May 14 13:36:25 +0000 2018,31395,165973
u.s. embassy opening in jerusalem will be covered live on @foxnews &amp; @foxbusiness. lead up to 9:00 a.m. (eastern) e… https://t.co/vncqhcdmlg,Mon May 14 10:54:15 +0000 2018,17650,84785
so sad to see the terror attack in paris. at some point countries will have to open their eyes &amp; see what is really… https://t.co/qvjd3glzdp,Mon May 14 00:03:21 +0000 2018,31381,133920
remember how badly iran was behaving with the iran deal in place. they were trying to take over the middle east by… https://t.co/amywk4sbd7,Sun May 13 20:11:33 +0000 2018,27522,124089
"china and the united states are working well together on trade, but past negotiations have been so one sided in fav… https://t.co/l81eskacjh",Sun May 13 19:22:03 +0000 2018,19729,100560
"president xi of china, and i, are working together to give massive chinese phone company, zte, a way to get back in… https://t.co/e24lcz6zqz",Sun May 13 15:01:00 +0000 2018,17226,83722
happy mother’s day!!! https://t.co/zw71dnt7tj,Sun May 13 12:29:08 +0000 2018,29565,130967
"the senate should get funding done before the august break, or not go home. wall and border security should be incl… https://t.co/lo4mssrbch",Sat May 12 22:20:16 +0000 2018,31420,115306
iran’s military budget is up more than 40% since the obama negotiated nuclear deal was reached...just another indic… https://t.co/jwmosgoxmg,Sat May 12 22:02:55 +0000 2018,27759,111139
"north korea has announced that they will dismantle nuclear test site this month, ahead of the big summit meeting on… https://t.co/ikvjcqqjd6",Sat May 12 21:08:55 +0000 2018,34040,161578
"why doesn’t the fake news media state that the trump administration’s anti-trust division has been, and is, opposed… https://t.co/g8go3wk8nb",Fri May 11 23:49:40 +0000 2018,22615,93837
big week next week when the american embassy in israel will be moved to jerusalem. congratulations to all!,Fri May 11 23:39:01 +0000 2018,30735,144549
the american people deserve a healthcare system that takes care of them – not one that takes advantage of them. we… https://t.co/hfjep9xcxa,Fri May 11 20:56:25 +0000 2018,19960,86743
"today, my administration is launching the most sweeping action in history to lower the price of prescription drugs… https://t.co/yhscw623cr",Fri May 11 19:30:16 +0000 2018,22232,92179
"thank you indiana! #maga🇺🇸
https://t.co/fcv76vyuax",Fri May 11 00:49:43 +0000 2018,17721,82442
the highly anticipated meeting between kim jong un and myself will take place in singapore on june 12th. we will bo… https://t.co/n3djwdy2am,Thu May 10 14:37:57 +0000 2018,61987,235840
five most wanted leaders of isis just captured!,Thu May 10 14:33:00 +0000 2018,67930,299444
"senator cryin’ chuck schumer fought hard against the bad iran deal, even going at it with president obama, &amp; then v… https://t.co/vjbpbvfibi",Thu May 10 14:30:27 +0000 2018,26580,106194
"on behalf of the american people, welcome home! https://t.co/hisaci95cb",Thu May 10 10:01:43 +0000 2018,49575,190388
gina haspel did a spectacular job today. there is nobody even close to run the cia!,Thu May 10 02:19:02 +0000 2018,18922,96089
looking forward to greeting the hostages (no longer) at 2:00 a.m.,Wed May 09 22:41:03 +0000 2018,18147,108811
"the failing new york times criticized secretary of state pompeo for being awol (missing), when in fact he was flyin… https://t.co/wpfk40ksdi",Wed May 09 22:38:10 +0000 2018,26059,105062
secretary pompeo and his “guests” will be landing at andrews air force base at 2:00 a.m. in the morning. i will be… https://t.co/qjle27bsb8,Wed May 09 12:35:51 +0000 2018,27288,119979
i am pleased to inform you that secretary of state mike pompeo is in the air and on his way back from north korea w… https://t.co/jzgzqfdwx2,Wed May 09 12:30:56 +0000 2018,44506,167288
congratulations to mike dewine on his big win in the great state of ohio. he will be a great governor with a heavy… https://t.co/ybpjmpuhps,Wed May 09 12:00:30 +0000 2018,13516,66188
candace owens of turning point usa is having a big impact on politics in our country. she represents an ever expand… https://t.co/9dipba24vf,Wed May 09 11:48:17 +0000 2018,33189,136516
"the fake news is working overtime. just reported that, despite the tremendous success we are having with the econom… https://t.co/loypj75j0b",Wed May 09 11:38:45 +0000 2018,27458,119318
"the republican party had a great night. tremendous voter energy and excitement, and all candidates are those who ha… https://t.co/pcxatwtj1w",Wed May 09 11:24:20 +0000 2018,19008,82631
"the iran deal is defective at its core. if we do nothing, we know what will happen. in just a short time, the world… https://t.co/7q5mje2xbu",Tue May 08 22:11:13 +0000 2018,24159,95073
"rt @whitehouse: ""finally, i want to deliver a message to the long-suffering people of iran. the people of america stand with you."" https://…",Tue May 08 20:33:41 +0000 2018,14337,0
"rt @whitehouse: ""at the heart of the iran deal was a giant fiction: that a murderous regime desired only a peaceful nuclear energy program.…",Tue May 08 20:33:39 +0000 2018,13966,0
statement on the iran nuclear deal: https://t.co/o3spryckkc,Tue May 08 18:52:00 +0000 2018,27201,89666
"john kerry can’t get over the fact that he had his chance and blew it! stay away from negotiations john, you are hurting your country!",Tue May 08 11:30:23 +0000 2018,33296,136697
"i will be speaking to my friend, president xi of china, this morning at 8:30. the primary topics will be trade, whe… https://t.co/dolknr8zru",Tue May 08 11:22:53 +0000 2018,16816,86007
"gina haspel, my highly respected nominee to lead the cia, is being praised for the fact that she has been, and alwa… https://t.co/cmkj1jn9wy",Tue May 08 11:09:23 +0000 2018,20454,90982
i will be announcing my decision on the iran deal tomorrow from the white house at 2:00pm.,Mon May 07 18:44:32 +0000 2018,26893,110807
national prescription drug #takebackday numbers are in! another record broken: nearly 1 million pounds of rx pills… https://t.co/gk15e2oygs,Mon May 07 17:20:50 +0000 2018,13703,66711
the united states does not need john kerry’s possibly illegal shadow diplomacy on the very badly negotiated iran de… https://t.co/cj3oxhlwcc,Mon May 07 14:08:37 +0000 2018,32640,117435
"is this phony witch hunt going to go on even longer so it wrongfully impacts the mid-term elections, which is what… https://t.co/7ltsbgyv80",Mon May 07 13:35:32 +0000 2018,23129,94394
"lisa page, who may hold the record for the most emails in the shortest period of time (to her lover, peter s), and… https://t.co/j2iod9im6w",Mon May 07 13:29:49 +0000 2018,21413,87028
"good luck to ric grenell, our new ambassador to germany. a great and talented guy, he will represent our country well!",Mon May 07 13:05:44 +0000 2018,11737,64726
“the great revolt” by salena zito and brad todd does much to tell the story of our great election victory. the forg… https://t.co/skpwjefzkq,Mon May 07 13:00:18 +0000 2018,12252,58338
the 13 angry democrats in charge of the russian witch hunt are starting to find out that there is a court system in… https://t.co/w32ttsnorw,Mon May 07 11:39:53 +0000 2018,29791,109344
"the russia witch hunt is rapidly losing credibility. house intelligence committee found no collusion, coordination… https://t.co/mmfleunjg6",Mon May 07 11:27:34 +0000 2018,21318,89697
"my highly respected nominee for cia director, gina haspel, has come under fire because she was too tough on terrori… https://t.co/spdbqc2rmd",Mon May 07 11:04:47 +0000 2018,24557,92047
"to the great people of west virginia we have, together, a really great chance to keep making a big difference. prob… https://t.co/vn66doqfxx",Mon May 07 10:53:49 +0000 2018,14793,59381
"thank you cleveland, ohio! https://t.co/roefrly7jp",Sat May 05 21:35:50 +0000 2018,15944,76883
our high level delegation is on the way back from china where they had long meetings with chinese leaders and busin… https://t.co/hgteqmjrpg,Sat May 05 00:31:30 +0000 2018,17331,80436
"just returned home to the beautiful white house, from dallas, where the arena was packed to the rafters with the gr… https://t.co/5jkrlotcmd",Sat May 05 00:17:34 +0000 2018,18128,96723
"great book just out by very successful businessman @andypuzder. always known as somebody who knows how to win, “cap… https://t.co/epbito9ghs",Sat May 05 00:08:03 +0000 2018,9648,50593
"i want to thank all of our friends and patriots at the @nra. we will never fail, and we will always protect your se… https://t.co/4gcodveiqv",Fri May 04 22:56:13 +0000 2018,18056,74213
we are going to demand congress secure the border in the upcoming cr. illegal immigration must end!,Fri May 04 21:59:28 +0000 2018,24481,114884
democrats and liberals in congress want to disarm law-abiding americans at the same time they are releasing dangero… https://t.co/bm4xpxbswg,Fri May 04 21:58:44 +0000 2018,35809,129984
all of us here today are united by the same timeless values. we believe that our liberty is a gift from our creator… https://t.co/jtq9veflwz,Fri May 04 20:37:47 +0000 2018,18239,72403
"just out: 3.9% unemployment. 4% is broken! in the meantime, witch hunt!",Fri May 04 13:27:50 +0000 2018,30511,136536
going to dallas (the great state of texas) today. leaving soon!,Fri May 04 10:57:26 +0000 2018,12323,83022
"nbc news is wrong again! they cite “sources” which are constantly wrong. problem is, like so many others, the sourc… https://t.co/xuqtoeeshg",Fri May 04 10:45:31 +0000 2018,20658,86640
"andy mccarthy will be on  @loudobbs tonight. 7:00 p.m. , @foxbusiness.",Fri May 04 10:37:48 +0000 2018,6013,32776
"because jobs in the u.s. are doing so well, americans receiving unemployment aid is the lowest since 1973. great!",Fri May 04 10:28:58 +0000 2018,22438,110218
our southern border is under siege. congress must act now to change our weak and ineffective immigration laws. must… https://t.co/jdtz0iuwmc,Fri May 04 10:22:31 +0000 2018,19329,80501
#nationaldayofprayer https://t.co/nfuc3uyql8,Thu May 03 18:20:41 +0000 2018,15677,68692
this spring marks 4yrs since the phoenix va crisis. we won't forget what happened to our great vets. choice is vita… https://t.co/acz8pt6d0i,Thu May 03 16:49:29 +0000 2018,17453,76130
"today, it was my great honor to celebrate the #nationaldayofprayer at the @whitehouse, in the rose garden! proclama… https://t.co/f4bx98wcho",Thu May 03 16:27:05 +0000 2018,13335,61366
...despite already having signed a detailed letter admitting that there was no affair. prior to its violation by ms… https://t.co/mvjno3d9xm,Thu May 03 11:00:14 +0000 2018,17284,83491
...very common among celebrities and people of wealth. in this case it is in full force and effect and will be used… https://t.co/jth4onhaes,Thu May 03 10:54:38 +0000 2018,16465,75951
"mr. cohen, an attorney, received a monthly retainer, not from the campaign and having nothing to do with the campai… https://t.co/0k9yv6jsl8",Thu May 03 10:46:09 +0000 2018,15973,71915
our great financial team is in china trying to negotiate a level playing field on trade! i look forward to being wi… https://t.co/cbpzb9osuj,Thu May 03 03:45:24 +0000 2018,15654,77864
"ainsley earnhardt, a truly great person, just wrote a wonderful book, “the light within me,” which is doing really… https://t.co/n4izmswbmr",Thu May 03 03:37:02 +0000 2018,16777,85218
"as everybody is aware, the past administration has long been asking for three hostages to be released from a north… https://t.co/vvj7sbx2me",Thu May 03 00:53:30 +0000 2018,22817,105840
"“this isn’t some game. you are screwing with the work of the president of the united states.”  john dowd, march 201… https://t.co/ugjyw435dj",Wed May 02 22:40:23 +0000 2018,22954,91277
i have been briefed on the u.s. c-130 “hercules” cargo plane from the puerto rico national guard that crashed near… https://t.co/bczp3bklf1,Wed May 02 20:27:47 +0000 2018,19670,94080
congratulations @secpompeo! https://t.co/ecrmgkxmqf,Wed May 02 18:16:56 +0000 2018,13555,63070
a rigged system - they don’t want to turn over documents to congress. what are they afraid of? why so much redactin… https://t.co/wm7yaao4bl,Wed May 02 14:45:54 +0000 2018,31181,114543
new book - a must read! “the russia hoax - the illicit scheme to clear hillary clinton and frame donald trump” by t… https://t.co/3pvenkifuo,Wed May 02 13:33:41 +0000 2018,24596,88222
“the questions are an intrusion into the president’s article 2  powers under the constitution to fire any executive… https://t.co/5eytthqiu1,Wed May 02 13:23:17 +0000 2018,17184,67243
there was no collusion (it is a hoax) and there is no obstruction of justice (that is a setup &amp; trap). what there i… https://t.co/wu8jfuwlji,Wed May 02 11:45:08 +0000 2018,26599,107871
"today, it was my great honor to thank and welcome heroic crew members and passengers of southwest airlines flight 1… https://t.co/foqq0iazjy",Tue May 01 19:42:58 +0000 2018,15279,84375
congratulations @armywp_football! https://t.co/rmalozmwtk,Tue May 01 18:14:11 +0000 2018,10812,54856
"today i had the great honor of awarding the commander-in-chief’s trophy, for the first time in 21 years, to the… https://t.co/0o5z2rp85v",Tue May 01 16:57:13 +0000 2018,13154,63472
"yesterday, it was my great honor to welcome president @mbuhari of the federal republic of nigeria to the… https://t.co/bh8ldgtjf6",Tue May 01 15:23:44 +0000 2018,12681,55851
it would seem very hard to obstruct justice for a crime that never happened! witch hunt!,Tue May 01 11:34:13 +0000 2018,26644,124897
delegation heading to china to begin talks on the massive trade deficit that has been created with our country. ver… https://t.co/xmbwzneups,Tue May 01 11:00:00 +0000 2018,18116,82891
so disgraceful that the questions concerning the russian witch hunt were “leaked” to the media. no questions on col… https://t.co/t2n7sawgjp,Tue May 01 10:47:30 +0000 2018,26057,109482
"the white house is running very smoothly despite phony witch hunts etc. there is great energy and unending stamina,… https://t.co/2jcdnt5hh8",Mon Apr 30 23:02:13 +0000 2018,21542,95153
the fake news is going crazy making up false stories and using only unnamed sources (who don’t exist). they are tot… https://t.co/cu3w06zajw,Mon Apr 30 22:49:55 +0000 2018,25958,109333
"during small business week, we celebrate the great, hard-working entrepreneurs across our country who have started… https://t.co/rryzmm5yan",Mon Apr 30 22:39:34 +0000 2018,16196,87609
the migrant ‘caravan’ that is openly defying our border shows how weak &amp; ineffective u.s. immigration laws are. yet… https://t.co/ehoghk6x37,Mon Apr 30 22:38:35 +0000 2018,24085,97259
i recently had a terrific meeting with a bipartisan group of freshman lawmakers who feel very strongly in favor of… https://t.co/pdidu1xzvl,Mon Apr 30 18:54:28 +0000 2018,27171,114733
"numerous countries are being considered for the meeting, but would peace house/freedom house, on the border of nort… https://t.co/dgizr3g5v2",Mon Apr 30 12:19:33 +0000 2018,19985,92908
the white house correspondents’ dinner is dead as we know it. this was a total disaster and an embarrassment to our… https://t.co/tmz14tfqht,Mon Apr 30 12:10:58 +0000 2018,23115,107153
headline: “kim prepared to cede nuclear weapons if u.s. pledges not to invade” - from the failing new york times. a… https://t.co/jvyraiau7t,Mon Apr 30 02:59:23 +0000 2018,19500,91372
"the white house correspondents’ dinner was a failure last year, but this year was an embarrassment to everyone asso… https://t.co/lhm2fruys2",Mon Apr 30 02:38:00 +0000 2018,22567,106069
"“trump’s triumphs are driving his critics crazy!” thank you steve hilton @nextrevfnc, just want to do what is right for our wonderful u.s.a.",Mon Apr 30 01:29:09 +0000 2018,14810,74145
"just got recent poll - much higher than president o at same time....well, much more has been accomplished!",Sun Apr 29 11:54:02 +0000 2018,26496,144118
"while washington, michigan, was a big success, washington, d.c., just didn’t work. everyone is talking about the fa… https://t.co/1jea4ssptg",Sun Apr 29 11:45:40 +0000 2018,18544,84708
"great evening last night in washington, michigan. the enthusiasm, knowledge and love in that room was unreal. to th… https://t.co/fopvq3559w",Sun Apr 29 11:21:32 +0000 2018,20880,108130
"join me live in washington, michigan at 7:00pme on @foxnews! #maga",Sat Apr 28 22:45:49 +0000 2018,8442,51747
secret service has just informed me that senator jon tester’s statements on admiral jackson are not true. there wer… https://t.co/wspvnyvhor,Sat Apr 28 19:11:51 +0000 2018,38345,134582
